minute_of_day,utc_timestamp,local_timestamp,utc_datetime,local_datetime,record_type,device_count,motion_count,battery_level,temperature_c,device_macs,device_rssis
98,1757727480.0,1757727480.0,2025-09-13 01:38:00 UTC,2025-09-12 20:38:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
99,1757727540.0,1757727540.0,2025-09-13 01:39:00 UTC,2025-09-12 20:39:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
100,1757727600.0,1757727600.0,2025-09-13 01:40:00 UTC,2025-09-12 20:40:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
101,1757727660.0,1757727660.0,2025-09-13 01:41:00 UTC,2025-09-12 20:41:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
102,1757727720.0,1757727720.0,2025-09-13 01:42:00 UTC,2025-09-12 20:42:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
103,1757727780.0,1757727780.0,2025-09-13 01:43:00 UTC,2025-09-12 20:43:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
104,1757727840.0,1757727840.0,2025-09-13 01:44:00 UTC,2025-09-12 20:44:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
105,1757727900.0,1757727900.0,2025-09-13 01:45:00 UTC,2025-09-12 20:45:00,device_scan,2,0,100,30,"[""207D4C"", ""BABE33""]","[-85, -56]"
106,1757727960.0,1757727960.0,2025-09-13 01:46:00 UTC,2025-09-12 20:46:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
107,1757728020.0,1757728020.0,2025-09-13 01:47:00 UTC,2025-09-12 20:47:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
108,1757728080.0,1757728080.0,2025-09-13 01:48:00 UTC,2025-09-12 20:48:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
109,1757728140.0,1757728140.0,2025-09-13 01:49:00 UTC,2025-09-12 20:49:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
110,1757728200.0,1757728200.0,2025-09-13 01:50:00 UTC,2025-09-12 20:50:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
111,1757728260.0,1757728260.0,2025-09-13 01:51:00 UTC,2025-09-12 20:51:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
112,1757728320.0,1757728320.0,2025-09-13 01:52:00 UTC,2025-09-12 20:52:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
113,1757728380.0,1757728380.0,2025-09-13 01:53:00 UTC,2025-09-12 20:53:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
114,1757728440.0,1757728440.0,2025-09-13 01:54:00 UTC,2025-09-12 20:54:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
115,1757728500.0,1757728500.0,2025-09-13 01:55:00 UTC,2025-09-12 20:55:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
116,1757728560.0,1757728560.0,2025-09-13 01:56:00 UTC,2025-09-12 20:56:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
117,1757728620.0,1757728620.0,2025-09-13 01:57:00 UTC,2025-09-12 20:57:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
118,1757728680.0,1757728680.0,2025-09-13 01:58:00 UTC,2025-09-12 20:58:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
119,1757728740.0,1757728740.0,2025-09-13 01:59:00 UTC,2025-09-12 20:59:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
120,1757728800.0,1757728800.0,2025-09-13 02:00:00 UTC,2025-09-12 21:00:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
121,1757728860.0,1757728860.0,2025-09-13 02:01:00 UTC,2025-09-12 21:01:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
122,1757728920.0,1757728920.0,2025-09-13 02:02:00 UTC,2025-09-12 21:02:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
123,1757728980.0,1757728980.0,2025-09-13 02:03:00 UTC,2025-09-12 21:03:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
124,1757729040.0,1757729040.0,2025-09-13 02:04:00 UTC,2025-09-12 21:04:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
125,1757729100.0,1757729100.0,2025-09-13 02:05:00 UTC,2025-09-12 21:05:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
126,1757729160.0,1757729160.0,2025-09-13 02:06:00 UTC,2025-09-12 21:06:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
127,1757729220.0,1757729220.0,2025-09-13 02:07:00 UTC,2025-09-12 21:07:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
128,1757729280.0,1757729280.0,2025-09-13 02:08:00 UTC,2025-09-12 21:08:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
129,1757729340.0,1757729340.0,2025-09-13 02:09:00 UTC,2025-09-12 21:09:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
130,1757729400.0,1757729400.0,2025-09-13 02:10:00 UTC,2025-09-12 21:10:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
131,1757729460.0,1757729460.0,2025-09-13 02:11:00 UTC,2025-09-12 21:11:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
132,1757729520.0,1757729520.0,2025-09-13 02:12:00 UTC,2025-09-12 21:12:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
133,1757729580.0,1757729580.0,2025-09-13 02:13:00 UTC,2025-09-12 21:13:00,device_scan,2,0,100,30,"[""207D4C"", ""BABE33""]","[-84, -56]"
134,1757729640.0,1757729640.0,2025-09-13 02:14:00 UTC,2025-09-12 21:14:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
135,1757729700.0,1757729700.0,2025-09-13 02:15:00 UTC,2025-09-12 21:15:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -85]"
136,1757729760.0,1757729760.0,2025-09-13 02:16:00 UTC,2025-09-12 21:16:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
137,1757729820.0,1757729820.0,2025-09-13 02:17:00 UTC,2025-09-12 21:17:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
138,1757729880.0,1757729880.0,2025-09-13 02:18:00 UTC,2025-09-12 21:18:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
139,1757729940.0,1757729940.0,2025-09-13 02:19:00 UTC,2025-09-12 21:19:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
140,1757730000.0,1757730000.0,2025-09-13 02:20:00 UTC,2025-09-12 21:20:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
141,1757730060.0,1757730060.0,2025-09-13 02:21:00 UTC,2025-09-12 21:21:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
142,1757730120.0,1757730120.0,2025-09-13 02:22:00 UTC,2025-09-12 21:22:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
143,1757730180.0,1757730180.0,2025-09-13 02:23:00 UTC,2025-09-12 21:23:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
144,1757730240.0,1757730240.0,2025-09-13 02:24:00 UTC,2025-09-12 21:24:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
145,1757730300.0,1757730300.0,2025-09-13 02:25:00 UTC,2025-09-12 21:25:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
146,1757730360.0,1757730360.0,2025-09-13 02:26:00 UTC,2025-09-12 21:26:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
147,1757730420.0,1757730420.0,2025-09-13 02:27:00 UTC,2025-09-12 21:27:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
148,1757730480.0,1757730480.0,2025-09-13 02:28:00 UTC,2025-09-12 21:28:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
149,1757730540.0,1757730540.0,2025-09-13 02:29:00 UTC,2025-09-12 21:29:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
150,1757730600.0,1757730600.0,2025-09-13 02:30:00 UTC,2025-09-12 21:30:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
151,1757730660.0,1757730660.0,2025-09-13 02:31:00 UTC,2025-09-12 21:31:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
152,1757730720.0,1757730720.0,2025-09-13 02:32:00 UTC,2025-09-12 21:32:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
153,1757730780.0,1757730780.0,2025-09-13 02:33:00 UTC,2025-09-12 21:33:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
154,1757730840.0,1757730840.0,2025-09-13 02:34:00 UTC,2025-09-12 21:34:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
155,1757730900.0,1757730900.0,2025-09-13 02:35:00 UTC,2025-09-12 21:35:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
156,1757730960.0,1757730960.0,2025-09-13 02:36:00 UTC,2025-09-12 21:36:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
157,1757731020.0,1757731020.0,2025-09-13 02:37:00 UTC,2025-09-12 21:37:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
158,1757731080.0,1757731080.0,2025-09-13 02:38:00 UTC,2025-09-12 21:38:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
159,1757731140.0,1757731140.0,2025-09-13 02:39:00 UTC,2025-09-12 21:39:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
160,1757731200.0,1757731200.0,2025-09-13 02:40:00 UTC,2025-09-12 21:40:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
161,1757731260.0,1757731260.0,2025-09-13 02:41:00 UTC,2025-09-12 21:41:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
162,1757731320.0,1757731320.0,2025-09-13 02:42:00 UTC,2025-09-12 21:42:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
163,1757731380.0,1757731380.0,2025-09-13 02:43:00 UTC,2025-09-12 21:43:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
164,1757731440.0,1757731440.0,2025-09-13 02:44:00 UTC,2025-09-12 21:44:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
165,1757731500.0,1757731500.0,2025-09-13 02:45:00 UTC,2025-09-12 21:45:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
166,1757731560.0,1757731560.0,2025-09-13 02:46:00 UTC,2025-09-12 21:46:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
167,1757731620.0,1757731620.0,2025-09-13 02:47:00 UTC,2025-09-12 21:47:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
168,1757731680.0,1757731680.0,2025-09-13 02:48:00 UTC,2025-09-12 21:48:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
169,1757731740.0,1757731740.0,2025-09-13 02:49:00 UTC,2025-09-12 21:49:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
170,1757731800.0,1757731800.0,2025-09-13 02:50:00 UTC,2025-09-12 21:50:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
171,1757731860.0,1757731860.0,2025-09-13 02:51:00 UTC,2025-09-12 21:51:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
172,1757731920.0,1757731920.0,2025-09-13 02:52:00 UTC,2025-09-12 21:52:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
173,1757731980.0,1757731980.0,2025-09-13 02:53:00 UTC,2025-09-12 21:53:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
174,1757732040.0,1757732040.0,2025-09-13 02:54:00 UTC,2025-09-12 21:54:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
175,1757732100.0,1757732100.0,2025-09-13 02:55:00 UTC,2025-09-12 21:55:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
176,1757732160.0,1757732160.0,2025-09-13 02:56:00 UTC,2025-09-12 21:56:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
177,1757732220.0,1757732220.0,2025-09-13 02:57:00 UTC,2025-09-12 21:57:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
178,1757732280.0,1757732280.0,2025-09-13 02:58:00 UTC,2025-09-12 21:58:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
179,1757732340.0,1757732340.0,2025-09-13 02:59:00 UTC,2025-09-12 21:59:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
180,1757732400.0,1757732400.0,2025-09-13 03:00:00 UTC,2025-09-12 22:00:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
181,1757732460.0,1757732460.0,2025-09-13 03:01:00 UTC,2025-09-12 22:01:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -85]"
182,1757732520.0,1757732520.0,2025-09-13 03:02:00 UTC,2025-09-12 22:02:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
183,1757732580.0,1757732580.0,2025-09-13 03:03:00 UTC,2025-09-12 22:03:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
184,1757732640.0,1757732640.0,2025-09-13 03:04:00 UTC,2025-09-12 22:04:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
185,1757732700.0,1757732700.0,2025-09-13 03:05:00 UTC,2025-09-12 22:05:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
186,1757732760.0,1757732760.0,2025-09-13 03:06:00 UTC,2025-09-12 22:06:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
187,1757732820.0,1757732820.0,2025-09-13 03:07:00 UTC,2025-09-12 22:07:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
188,1757732880.0,1757732880.0,2025-09-13 03:08:00 UTC,2025-09-12 22:08:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
189,1757732940.0,1757732940.0,2025-09-13 03:09:00 UTC,2025-09-12 22:09:00,device_scan,1,0,100,30,"[""BABE33""]",[-55]
190,1757733000.0,1757733000.0,2025-09-13 03:10:00 UTC,2025-09-12 22:10:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
191,1757733060.0,1757733060.0,2025-09-13 03:11:00 UTC,2025-09-12 22:11:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
192,1757733120.0,1757733120.0,2025-09-13 03:12:00 UTC,2025-09-12 22:12:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -86]"
193,1757733180.0,1757733180.0,2025-09-13 03:13:00 UTC,2025-09-12 22:13:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
194,1757733240.0,1757733240.0,2025-09-13 03:14:00 UTC,2025-09-12 22:14:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
195,1757733300.0,1757733300.0,2025-09-13 03:15:00 UTC,2025-09-12 22:15:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
196,1757733360.0,1757733360.0,2025-09-13 03:16:00 UTC,2025-09-12 22:16:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
197,1757733420.0,1757733420.0,2025-09-13 03:17:00 UTC,2025-09-12 22:17:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
198,1757733480.0,1757733480.0,2025-09-13 03:18:00 UTC,2025-09-12 22:18:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
199,1757733540.0,1757733540.0,2025-09-13 03:19:00 UTC,2025-09-12 22:19:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-55, -83]"
200,1757733600.0,1757733600.0,2025-09-13 03:20:00 UTC,2025-09-12 22:20:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
201,1757733660.0,1757733660.0,2025-09-13 03:21:00 UTC,2025-09-12 22:21:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
202,1757733720.0,1757733720.0,2025-09-13 03:22:00 UTC,2025-09-12 22:22:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
203,1757733780.0,1757733780.0,2025-09-13 03:23:00 UTC,2025-09-12 22:23:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
204,1757733840.0,1757733840.0,2025-09-13 03:24:00 UTC,2025-09-12 22:24:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
205,1757733900.0,1757733900.0,2025-09-13 03:25:00 UTC,2025-09-12 22:25:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
206,1757733960.0,1757733960.0,2025-09-13 03:26:00 UTC,2025-09-12 22:26:00,device_scan,2,0,100,30,"[""207D4C"", ""BABE33""]","[-84, -56]"
207,1757734020.0,1757734020.0,2025-09-13 03:27:00 UTC,2025-09-12 22:27:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
208,1757734080.0,1757734080.0,2025-09-13 03:28:00 UTC,2025-09-12 22:28:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
209,1757734140.0,1757734140.0,2025-09-13 03:29:00 UTC,2025-09-12 22:29:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
210,1757734200.0,1757734200.0,2025-09-13 03:30:00 UTC,2025-09-12 22:30:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
211,1757734260.0,1757734260.0,2025-09-13 03:31:00 UTC,2025-09-12 22:31:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
212,1757734320.0,1757734320.0,2025-09-13 03:32:00 UTC,2025-09-12 22:32:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
213,1757734380.0,1757734380.0,2025-09-13 03:33:00 UTC,2025-09-12 22:33:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
214,1757734440.0,1757734440.0,2025-09-13 03:34:00 UTC,2025-09-12 22:34:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
215,1757734500.0,1757734500.0,2025-09-13 03:35:00 UTC,2025-09-12 22:35:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
216,1757734560.0,1757734560.0,2025-09-13 03:36:00 UTC,2025-09-12 22:36:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
217,1757734620.0,1757734620.0,2025-09-13 03:37:00 UTC,2025-09-12 22:37:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
218,1757734680.0,1757734680.0,2025-09-13 03:38:00 UTC,2025-09-12 22:38:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
219,1757734740.0,1757734740.0,2025-09-13 03:39:00 UTC,2025-09-12 22:39:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
220,1757734800.0,1757734800.0,2025-09-13 03:40:00 UTC,2025-09-12 22:40:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
221,1757734860.0,1757734860.0,2025-09-13 03:41:00 UTC,2025-09-12 22:41:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
222,1757734920.0,1757734920.0,2025-09-13 03:42:00 UTC,2025-09-12 22:42:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
223,1757734980.0,1757734980.0,2025-09-13 03:43:00 UTC,2025-09-12 22:43:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
224,1757735040.0,1757735040.0,2025-09-13 03:44:00 UTC,2025-09-12 22:44:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
225,1757735100.0,1757735100.0,2025-09-13 03:45:00 UTC,2025-09-12 22:45:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
226,1757735160.0,1757735160.0,2025-09-13 03:46:00 UTC,2025-09-12 22:46:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
227,1757735220.0,1757735220.0,2025-09-13 03:47:00 UTC,2025-09-12 22:47:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
228,1757735280.0,1757735280.0,2025-09-13 03:48:00 UTC,2025-09-12 22:48:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
229,1757735340.0,1757735340.0,2025-09-13 03:49:00 UTC,2025-09-12 22:49:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -83]"
230,1757735400.0,1757735400.0,2025-09-13 03:50:00 UTC,2025-09-12 22:50:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
231,1757735460.0,1757735460.0,2025-09-13 03:51:00 UTC,2025-09-12 22:51:00,device_scan,2,0,100,30,"[""207D4C"", ""BABE33""]","[-84, -56]"
232,1757735520.0,1757735520.0,2025-09-13 03:52:00 UTC,2025-09-12 22:52:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
233,1757735580.0,1757735580.0,2025-09-13 03:53:00 UTC,2025-09-12 22:53:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
234,1757735640.0,1757735640.0,2025-09-13 03:54:00 UTC,2025-09-12 22:54:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
235,1757735700.0,1757735700.0,2025-09-13 03:55:00 UTC,2025-09-12 22:55:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
236,1757735760.0,1757735760.0,2025-09-13 03:56:00 UTC,2025-09-12 22:56:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
237,1757735820.0,1757735820.0,2025-09-13 03:57:00 UTC,2025-09-12 22:57:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
238,1757735880.0,1757735880.0,2025-09-13 03:58:00 UTC,2025-09-12 22:58:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
239,1757735940.0,1757735940.0,2025-09-13 03:59:00 UTC,2025-09-12 22:59:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
240,1757736000.0,1757736000.0,2025-09-13 04:00:00 UTC,2025-09-12 23:00:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
241,1757736060.0,1757736060.0,2025-09-13 04:01:00 UTC,2025-09-12 23:01:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
242,1757736120.0,1757736120.0,2025-09-13 04:02:00 UTC,2025-09-12 23:02:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
243,1757736180.0,1757736180.0,2025-09-13 04:03:00 UTC,2025-09-12 23:03:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
244,1757736240.0,1757736240.0,2025-09-13 04:04:00 UTC,2025-09-12 23:04:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
245,1757736300.0,1757736300.0,2025-09-13 04:05:00 UTC,2025-09-12 23:05:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
246,1757736360.0,1757736360.0,2025-09-13 04:06:00 UTC,2025-09-12 23:06:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -85]"
247,1757736420.0,1757736420.0,2025-09-13 04:07:00 UTC,2025-09-12 23:07:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -85]"
248,1757736480.0,1757736480.0,2025-09-13 04:08:00 UTC,2025-09-12 23:08:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
249,1757736540.0,1757736540.0,2025-09-13 04:09:00 UTC,2025-09-12 23:09:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
250,1757736600.0,1757736600.0,2025-09-13 04:10:00 UTC,2025-09-12 23:10:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
251,1757736660.0,1757736660.0,2025-09-13 04:11:00 UTC,2025-09-12 23:11:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
252,1757736720.0,1757736720.0,2025-09-13 04:12:00 UTC,2025-09-12 23:12:00,device_scan,2,0,100,30,"[""207D4C"", ""BABE33""]","[-86, -56]"
253,1757736780.0,1757736780.0,2025-09-13 04:13:00 UTC,2025-09-12 23:13:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
254,1757736840.0,1757736840.0,2025-09-13 04:14:00 UTC,2025-09-12 23:14:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
255,1757736900.0,1757736900.0,2025-09-13 04:15:00 UTC,2025-09-12 23:15:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
256,1757736960.0,1757736960.0,2025-09-13 04:16:00 UTC,2025-09-12 23:16:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
257,1757737020.0,1757737020.0,2025-09-13 04:17:00 UTC,2025-09-12 23:17:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
258,1757737080.0,1757737080.0,2025-09-13 04:18:00 UTC,2025-09-12 23:18:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
259,1757737140.0,1757737140.0,2025-09-13 04:19:00 UTC,2025-09-12 23:19:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
260,1757737200.0,1757737200.0,2025-09-13 04:20:00 UTC,2025-09-12 23:20:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -87]"
261,1757737260.0,1757737260.0,2025-09-13 04:21:00 UTC,2025-09-12 23:21:00,device_scan,2,0,100,30,"[""207D4C"", ""BABE33""]","[-84, -56]"
262,1757737320.0,1757737320.0,2025-09-13 04:22:00 UTC,2025-09-12 23:22:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
263,1757737380.0,1757737380.0,2025-09-13 04:23:00 UTC,2025-09-12 23:23:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
264,1757737440.0,1757737440.0,2025-09-13 04:24:00 UTC,2025-09-12 23:24:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
265,1757737500.0,1757737500.0,2025-09-13 04:25:00 UTC,2025-09-12 23:25:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
266,1757737560.0,1757737560.0,2025-09-13 04:26:00 UTC,2025-09-12 23:26:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
267,1757737620.0,1757737620.0,2025-09-13 04:27:00 UTC,2025-09-12 23:27:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
268,1757737680.0,1757737680.0,2025-09-13 04:28:00 UTC,2025-09-12 23:28:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -86]"
269,1757737740.0,1757737740.0,2025-09-13 04:29:00 UTC,2025-09-12 23:29:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
270,1757737800.0,1757737800.0,2025-09-13 04:30:00 UTC,2025-09-12 23:30:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
271,1757737860.0,1757737860.0,2025-09-13 04:31:00 UTC,2025-09-12 23:31:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
272,1757737920.0,1757737920.0,2025-09-13 04:32:00 UTC,2025-09-12 23:32:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
273,1757737980.0,1757737980.0,2025-09-13 04:33:00 UTC,2025-09-12 23:33:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
274,1757738040.0,1757738040.0,2025-09-13 04:34:00 UTC,2025-09-12 23:34:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
275,1757738100.0,1757738100.0,2025-09-13 04:35:00 UTC,2025-09-12 23:35:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
276,1757738160.0,1757738160.0,2025-09-13 04:36:00 UTC,2025-09-12 23:36:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
277,1757738220.0,1757738220.0,2025-09-13 04:37:00 UTC,2025-09-12 23:37:00,device_scan,1,0,100,30,"[""BABE33""]",[-55]
278,1757738280.0,1757738280.0,2025-09-13 04:38:00 UTC,2025-09-12 23:38:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
279,1757738340.0,1757738340.0,2025-09-13 04:39:00 UTC,2025-09-12 23:39:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-55, -84]"
